Composers,Mx4rvVjp3ZwpEbGdrcN5Y29ycA,MusicalComposer
Chess players,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Chess games,Mx4rwQ0xDJwpEbGdrcN5Y29ycA,Chess
Writers,Mx4rvVj7rpwpEbGdrcN5Y29ycA,Writer,Mx4rvViowZwpEbGdrcN5Y29ycA,Author
Ethics,Mx4rvVj-NZwpEbGdrcN5Y29ycA,EthicsCodeOfConduct,Mx4r-c445joZQdeL9clHkSkN2A,TechniqueType,Mx4rvuKYnpwpEbGdrcN5Y29ycA,MentalSituation,Mx4rwTYHIJwpEbGdrcN5Y29ycA,Ethics-PhilosophySubField
Humorists,Mx4rwQrkuJwpEbGdrcN5Y29ycA,Entertainer
Civics,Mx4rvgPZF5wpEbGdrcN5Y29ycA,SocialScienceType
Asteroids,Mx4rvVjB1JwpEbGdrcN5Y29ycA,Asteroid
Cults,Mx4rvVkCHZwpEbGdrcN5Y29ycA,Religion,Mx4rUlm02HS7EdaAAACgyZzFrg,FashionableStyle
Tennis players,Mx4rvVj5IZwpEbGdrcN5Y29ycA,TennisPlayer
Philosophers,Mx4rvVjuapwpEbGdrcN5Y29ycA,Philosopher
Novels,Mx4rvViJb5wpEbGdrcN5Y29ycA,Novel-CW,Mx4rvVkFYpwpEbGdrcN5Y29ycA,Product
Albums,Mx4rcNoo_rtWEdmAAAACs6hRjg,InstrumentalArtifact,Mx4rvVkFYpwpEbGdrcN5Y29ycA,Product
Physics,Mx4rwP1YxJwpEbGdrcN5Y29ycA,Laxative,Mx4rvVi3_JwpEbGdrcN5Y29ycA,ScientificFieldOfStudy,Mx4rvViOapwpEbGdrcN5Y29ycA,Physics
Guitarists,Mx4rvVjqXpwpEbGdrcN5Y29ycA,MusicalPerformer
Musicians,Mx4rvVjqXpwpEbGdrcN5Y29ycA,MusicalPerformer,Mx4rvVisB5wpEbGdrcN5Y29ycA,Musician
Drummers,Mx4rwLrP3JwpEbGdrcN5Y29ycA,Drummer
Human rights,Mx4r90e90DL0QdeWHMF143CJgQ,HumanRight
Optics,Mx4rvViTvpwpEbGdrcN5Y29ycA,Eye,Mx4rvVi3_JwpEbGdrcN5Y29ycA,ScientificFieldOfStudy,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity
Lasers,Mx4rvkSts5wpEbGdrcN5Y29ycA,LASER-Device
Semiconductors,Mx4rvgEYcZwpEbGdrcN5Y29ycA,SemiconductorStuff,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice
Documentary films,Mx4rv973YpwpEbGdrcN5Y29ycA,Movie-CW
Nuclear physics,Mx4rvVi3_JwpEbGdrcN5Y29ycA,ScientificFieldOfStudy
Space stations,Mx4rvb36jJwpEbGdrcN5Y29ycA,SpaceStation
Novelists,Mx4rvVi18JwpEbGdrcN5Y29ycA,Novelist
Essayists,Mx4rvVj7rpwpEbGdrcN5Y29ycA,Writer
Artists,Mx4rwMcZI5wpEbGdrcN5Y29ycA,Artist
Sculptors,Mx4rvgDFlZwpEbGdrcN5Y29ycA,Sculptor,Mx4rwPuslJwpEbGdrcN5Y29ycA,Constellation
Painters,Mx4rvVisSZwpEbGdrcN5Y29ycA,Painter-FineArtist,Mx4rvVjPWZwpEbGdrcN5Y29ycA,Painter-Tradesperson,Mx4rvVkH_ZwpEbGdrcN5Y29ycA,Artifact,Mx4rvVj5o5wpEbGdrcN5Y29ycA,Cougar
Comedians,Mx4rvVjjEJwpEbGdrcN5Y29ycA,Artist-Performer,Mx4rvVjaHZwpEbGdrcN5Y29ycA,Actor
Academics,Mx4rvVjnN5wpEbGdrcN5Y29ycA,PersonWithOccupation
Mathematicians,Mx4rvVkB15wpEbGdrcN5Y29ycA,Mathematician
Operating systems,Mx4rvViws5wpEbGdrcN5Y29ycA,OperatingSystem
Graphs,Mx4rvViexZwpEbGdrcN5Y29ycA,Communicating
Paradoxes,Mx4rvWIKZpwpEbGdrcN5Y29ycA,Statement
Theorems,Mx4rvWIKZpwpEbGdrcN5Y29ycA,Statement,Mx4r2bqnnM37EdmAAAACs6hRjg,Theorem-Proposition
Sports,Mx4rvgH-XZwpEbGdrcN5Y29ycA,AthleticActivity,Mx4rvViNqpwpEbGdrcN5Y29ycA,AnimalActivity,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rvVi--5wpEbGdrcN5Y29ycA,Athlete,Mx4rvVjE1pwpEbGdrcN5Y29ycA,Organism-Whole,Mx4rvgEVUpwpEbGdrcN5Y29ycA,Amusement-Feeling
Card games,Mx4rvyKgTpwpEbGdrcN5Y29ycA,CardGame
Politicians,Mx4rwQr5eJwpEbGdrcN5Y29ycA,Leader,Mx4rvVjntpwpEbGdrcN5Y29ycA,Politician,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Volcanoes,Mx4rvVkKUJwpEbGdrcN5Y29ycA,Volcano
Cartoonists,Mx4rvWUNKJwpEbGdrcN5Y29ycA,Cartoonist
Photographers,Mx4rvViqTJwpEbGdrcN5Y29ycA,Photographer
Architects,Mx4rwQxF25wpEbGdrcN5Y29ycA,Architect
Nymphs,Mx4rvVjrCJwpEbGdrcN5Y29ycA,God,Mx4rwQCBvZwpEbGdrcN5Y29ycA,Larva,Mx4rvVix8ZwpEbGdrcN5Y29ycA,AdultFemaleHuman
Statistics,Mx4rvVjHd5wpEbGdrcN5Y29ycA,Mathematics,Mx4r2wb56Mb4EdmAAAACs6hRjg,Cognition
Journalists,Mx4rvVj-ypwpEbGdrcN5Y29ycA,Journalist,Mx4rDO55UMsIEdmAAAACs6hRjg,Diarist
Books,Mx4rvVjmq5wpEbGdrcN5Y29ycA,Book-CW,Mx4rvVkFYpwpEbGdrcN5Y29ycA,Product,Mx4rvViAqJwpEbGdrcN5Y29ycA,PropositionalInformationThing,Mx4rvViIrpwpEbGdrcN5Y29ycA,PlayScript,Mx4rwP1Vk5wpEbGdrcN5Y29ycA,Ledger,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group,Mx4rvtUbp5wpEbGdrcN5Y29ycA,SacredText,Mx4rwOG0IJwpEbGdrcN5Y29ycA,Bible
Official documents,Mx4rwRPow5wpEbGdrcN5Y29ycA,LegalDocument
Religious texts,Mx4rvtUbp5wpEbGdrcN5Y29ycA,SacredText
Lawyers,Mx4rvVjLMJwpEbGdrcN5Y29ycA,Lawyer
Legal documents,Mx4rwRPow5wpEbGdrcN5Y29ycA,LegalDocument
Documents,Mx4rvViXG5wpEbGdrcN5Y29ycA,OfficialDocument,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic,Mx4rvViexZwpEbGdrcN5Y29ycA,Communicating,Mx4rMGMA9L1rEdmAAAACs6hRjg,Record
Membranophones,Mx4rvVmSe5wpEbGdrcN5Y29ycA,DrumInstrument
Drums,Mx4rvVmSe5wpEbGdrcN5Y29ycA,DrumInstrument,Mx4rvViADZwpEbGdrcN5Y29ycA,Event,Mx4rwQBgIZwpEbGdrcN5Y29ycA,Cylinder,Mx4rvV_tiJwpEbGdrcN5Y29ycA,Drum-Container,Mx4rvVjfU5wpEbGdrcN5Y29ycA,Fish
Baseball players,Mx4rvVkI5ZwpEbGdrcN5Y29ycA,BaseballPlayer
Keyboard instruments,Mx4rvVjI6JwpEbGdrcN5Y29ycA,MusicalInstrument
Illustrators,Mx4robUeoyBKEdiRAAACs5b6Bw,Illustrator
Timelines,Mx4rg6NXeL1rEdmAAAACs6hRjg,WrittenRecord
Poets,Mx4rvftqlZwpEbGdrcN5Y29ycA,Poet
Airports,Mx4rvVj-r5wpEbGdrcN5Y29ycA,Airport-Physical
Stars,Mx4rvVi80ZwpEbGdrcN5Y29ycA,Star,Mx4rvVjReJwpEbGdrcN5Y29ycA,AstronomicalObject,Mx4rvVjaHZwpEbGdrcN5Y29ycA,Actor,Mx4r0i5GBMkpEdmAAAACs6hRjg,Star-PlaneFigure,Mx4rvVjjEJwpEbGdrcN5Y29ycA,Artist-Performer,Mx4rwP3qipwpEbGdrcN5Y29ycA,Asterisk-TheSymbol,Mx4rv9Xu1ZwpEbGdrcN5Y29ycA,System
Wars,Mx4rvVjfq5wpEbGdrcN5Y29ycA,War,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity,Mx4rvyEmy5wpEbGdrcN5Y29ycA,ConflictEvent,Mx4rvmTaQZwpEbGdrcN5Y29ycA,Campaign
Goddesses,Mx4rvVjrCJwpEbGdrcN5Y29ycA,God
Gods,Mx4rvVjqxpwpEbGdrcN5Y29ycA,GodOfAbrahamIsaacAndJacob,Mx4rvVjrCJwpEbGdrcN5Y29ycA,God,Mx4rwQr5eJwpEbGdrcN5Y29ycA,Leader,Mx4rvjSBSZwpEbGdrcN5Y29ycA,Artifact-Generic
Text editors,Mx4rvVj7ZZwpEbGdrcN5Y29ycA,Editor,Mx4rYhcAwDqzEdac-wACs0uFOQ,TextEditorProgram
Satirists,Mx4rwQrkuJwpEbGdrcN5Y29ycA,Entertainer
Political parties,Mx4rvVj82pwpEbGdrcN5Y29ycA,PoliticalParty
Languages,Mx4rvVj0iZwpEbGdrcN5Y29ycA,Language,Mx4rvVi_gpwpEbGdrcN5Y29ycA,Speaking,Mx4rwCZRBZwpEbGdrcN5Y29ycA,Lyric-WordsToSong,Mx4rvViHXJwpEbGdrcN5Y29ycA,Thinking-NonPurposeful,Mx4rvh57iJwpEbGdrcN5Y29ycA,AgentCapacityQuantity,Mx4rvVjkrpwpEbGdrcN5Y29ycA,LexicalWord
Writing systems,Mx4rvVjwlZwpEbGdrcN5Y29ycA,WritingSystem
Computer scientists,Mx4rvVixoJwpEbGdrcN5Y29ycA,ComputerScientist
Opera,Mx4rwUwN3ZwpEbGdrcN5Y29ycA,MusicalComposition,Mx4rwTMcaZwpEbGdrcN5Y29ycA,OperaPerformance,Mx4rvWN8eJwpEbGdrcN5Y29ycA,WorldWideWebClientProgram,Mx4rwQwwL5wpEbGdrcN5Y29ycA,OperaHouse
Actors,Mx4rvVjaHZwpEbGdrcN5Y29ycA,Actor,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Cereals,Mx4rvVib65wpEbGdrcN5Y29ycA,CerealPlant,Mx4rvViBppwpEbGdrcN5Y29ycA,GrainOfCereal,Mx4rvVjxRJwpEbGdrcN5Y29ycA,BreakfastCereal
Crops,Mx4rvViW6pwpEbGdrcN5Y29ycA,ProductionEvent,Mx4rvVjG4ZwpEbGdrcN5Y29ycA,Plant,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group,Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVi255wpEbGdrcN5Y29ycB4rvWStbZwpEbGdrcN5Y29ycB4rvVjeiZwpEbGdrcN5Y29ycA,"[:SubcollectionOfWithRelationFromTypeFn, :SomethingExisting, :outputsCreated, :CreationEvent]",Mx4rvVjPUJwpEbGdrcN5Y29ycA,Handle,Mx4rvVjlqpwpEbGdrcN5Y29ycA,Stomach
Industries,Mx4rvVjiyJwpEbGdrcN5Y29ycA,Industry-Localized,Mx4rvVjhdZwpEbGdrcN5Y29ycA,Manufacturing,Mx4rvVizBJwpEbGdrcN5Y29ycA,Diligent
Grasses,Mx4rvViZVpwpEbGdrcN5Y29ycA,Grass-Plant,Mx4rvVj7rpwpEbGdrcN5Y29ycA,Writer,Mx4rOElPzMiWEdmAAAACs6hRjg,Communicator,Mx4rvVjmnJwpEbGdrcN5Y29ycA,FoodOrDrink
Aircraft,Mx4rvViuUJwpEbGdrcN5Y29ycA,AirTransportationDevice
Vehicles,Mx4rwLzhaZwpEbGdrcN5Y29ycA,TransportationDevice-Vehicle,Mx4rcNoo_rtWEdmAAAACs6hRjg,InstrumentalArtifact,Mx4rvVi255wpEbGdrcN5Y29ycA,SomethingExisting,Mx4rvVj27ZwpEbGdrcN5Y29ycA,PartiallyTangible
Chemists,Mx4rvVjKrpwpEbGdrcN5Y29ycA,Chemist,Mx4rvVjdu5wpEbGdrcN5Y29ycA,Pharmacist
Physicists,Mx4rvViN4ZwpEbGdrcN5Y29ycA,Physicist
Assassinations,Mx4rwITjK5wpEbGdrcN5Y29ycA,Message-CW,Mx4rvVisLpwpEbGdrcN5Y29ycA,KillingByOrganism
Crimes,Mx4rwQrrDJwpEbGdrcN5Y29ycA,CriminalAct,Mx4rvViNqpwpEbGdrcN5Y29ycA,AnimalActivity
Scientists,Mx4rvVj755wpEbGdrcN5Y29ycA,Scientist
Web browsers,Mx4rvWN8eJwpEbGdrcN5Y29ycA,WorldWideWebClientProgram
Postage stamps,Mx4rwP1Ks5wpEbGdrcN5Y29ycA,PostageStamp
Politics,Mx4rvViAzZwpEbGdrcN5Y29ycA,Relation,Mx4rwLM7zJwpEbGdrcN5Y29ycA,PoliticalScience,Mx4rvVii2ZwpEbGdrcN5Y29ycA,PersonTypeByOccupation,Mx4rvVjaypwpEbGdrcN5Y29ycA,MentalInformation,Mx4rvViNqpwpEbGdrcN5Y29ycA,AnimalActivity
Social sciences,Mx4rvgPZF5wpEbGdrcN5Y29ycA,SocialScienceType
Automobiles,Mx4rvViVwZwpEbGdrcN5Y29ycA,Automobile
Antibiotics,Mx4rvVikl5wpEbGdrcN5Y29ycA,Antibiotic
Companies,Mx4rvVjQNpwpEbGdrcN5Y29ycA,Business,Mx4rwPlCtpwpEbGdrcN5Y29ycA,MilitaryUnitTypeByEchelon,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rvVjrvpwpEbGdrcN5Y29ycA,SocialGathering,Mx4rJVcwwLZqEdmFRAACs6hRjg,SocialGroup,Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVjVT5wpEbGdrcN5Y29ycB4rvVi_v5wpEbGdrcN5Y29ycB4rvVjVT5wpEbGdrcN5Y29ycA,"[:SubcollectionOfWithRelationFromTypeFn, :Organization, :subOrganizations, :Organization]"
Word processors,Mx4r89DOBxpNEdaPTAACs0uFOQ,WordProcessingProgram
Sports cars,Mx4rvViHlZwpEbGdrcN5Y29ycA,SportsCar
Chemical compounds,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Chess openings,Mx4r4CJeFrviEdmAAAACs6hRjg,Organization-AnimalActivity
Rivers,Mx4rvVkHM5wpEbGdrcN5Y29ycA,River
Alkynes,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Amides,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Saints,Mx4rwQCWO5wpEbGdrcN5Y29ycA,Saint,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rwQr5eJwpEbGdrcN5Y29ycA,Leader
Hydrocarbons,Mx4rvkgfqJwpEbGdrcN5Y29ycA,Hydrocarbon
Esters,Mx4rwQ_uhJwpEbGdrcN5Y29ycA,Ester
Ketones,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Psychologists,Mx4rvVkBXJwpEbGdrcN5Y29ycA,Psychologist
Carboxylic acids,Mx4rES1yRgrWEdaAAABQ2sS97g,AcidType
Aldehydes,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Salts,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType,Mx4rvcz8zZwpEbGdrcN5Y29ycA,TableSalt,Mx4rvVjt_5wpEbGdrcN5Y29ycA,Negotiating,Mx4rZgpaDMkqEdmAAAACs6hRjg,ObtainingAndStoringKnowledge
Inorganic compounds,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Oxides,Mx4rvVi-kZwpEbGdrcN5Y29ycA,Oxide
Alloys,Mx4rvVjMi5wpEbGdrcN5Y29ycA,MetalAlloy,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity
Perchlorates,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Newspapers,Mx4rv4ByW5wpEbGdrcN5Y29ycA,NewspaperSeries,Mx4rvca4KJwpEbGdrcN5Y29ycA,NewspaperOrganization,Mx4rvVigXJwpEbGdrcN5Y29ycA,NewspaperCopy,Mx4rvVibNJwpEbGdrcN5Y29ycA,Paper
Nitrates,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Surfaces,Mx4rvVkDZZwpEbGdrcN5Y29ycA,SurfaceRegion-Tangible,Mx4rpKb4HskwEdmAAAACs6hRjg,Region,Mx4rcAmbiMb8EdmAAAACs6hRjg,Concept,Mx4r2wb56Mb4EdmAAAACs6hRjg,Cognition,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice
Aromatic hydrocarbons,Mx4rvkgfqJwpEbGdrcN5Y29ycA,Hydrocarbon
Baseball teams,Mx4rvVkDP5wpEbGdrcN5Y29ycA,BaseballTeam
Baseball leagues,Mx4rvVjbp5wpEbGdrcN5Y29ycA,SportsLeague
Conjectures,Mx4rcAmbiMb8EdmAAAACs6hRjg,Concept,Mx4rwITjK5wpEbGdrcN5Y29ycA,Message-CW,Mx4rhTjBvDClQdiVlpETs88Iqw,Reasoning
Traditions,Mx4rvVjaypwpEbGdrcN5Y29ycA,MentalInformation,Mx4r2wb56Mb4EdmAAAACs6hRjg,Cognition
Differential equations,Mx4rLoJQoM3nEdmAAAACs6hRjg,DifferentialEquation
Partial differential equations,Mx4rLoJQoM3nEdmAAAACs6hRjg,DifferentialEquation
Holidays,Mx4rvViAw5wpEbGdrcN5Y29ycA,TimeInterval,Mx4rvViptZwpEbGdrcN5Y29ycA,Holiday
Religious festivals,Mx4rvViAw5wpEbGdrcN5Y29ycA,TimeInterval
Songs,Mx4rwP3teJwpEbGdrcN5Y29ycA,Song-CW,Mx4rvViADZwpEbGdrcN5Y29ycA,Event,Mx4rvVjUrpwpEbGdrcN5Y29ycA,Singing-Human,Mx4rvwbzppwpEbGdrcN5Y29ycA,Birdsong,Mx4rv8NRy5wpEbGdrcN5Y29ycA,interestRate,Mx4rvxAGhZwpEbGdrcN5Y29ycA,DynasticFamily
Acids,Mx4rES1yRgrWEdaAAABQ2sS97g,AcidType
Alkanes,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Colors,Mx4rvViQupwpEbGdrcN5Y29ycA,Flag,Mx4rvVjndZwpEbGdrcN5Y29ycA,VisualPattern,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity,Mx4r7DWMjL8bEdmAAAACs6hRjg,Power-Quality,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group,Mx4rvVi7LJwpEbGdrcN5Y29ycA,hasPhysicalAttractiveness,Mx4rvVj27ZwpEbGdrcN5Y29ycA,PartiallyTangible,Mx4rvViAzJwpEbGdrcN5Y29ycA,Collection
Poems,Mx4rvvm9OJwpEbGdrcN5Y29ycA,Poem-CW
Dancers,Mx4rvVjgjJwpEbGdrcN5Y29ycA,Dancer-Performer,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Entertainers,Mx4rwQrkuJwpEbGdrcN5Y29ycA,Entertainer
Jazz musicians,Mx4rvVjqXpwpEbGdrcN5Y29ycA,MusicalPerformer
Mass media,Mx4rvViN65wpEbGdrcN5Y29ycA,HumanActivity
Bandleaders,Mx4rMTEsOMQDEdmAAAACs6hRjg,DanceBandLeader
Pianists,Mx4rwQCSB5wpEbGdrcN5Y29ycA,Pianist
International organizations,Mx4rvcF1IpwpEbGdrcN5Y29ycA,InternationalOrganizationOfCountries
Natural sciences,Mx4rvVi3_JwpEbGdrcN5Y29ycA,ScientificFieldOfStudy
Applied sciences,Mx4rvVimNZwpEbGdrcN5Y29ycA,EngineeringField
Nitrides,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Quantum mechanics,Mx4rvdXMfZwpEbGdrcN5Y29ycA,QuantumMechanics
Atomic physics,Mx4rvVi3_JwpEbGdrcN5Y29ycA,ScientificFieldOfStudy
Theologians,Mx4ricIx-Bk3QdifDqwFbZVelw,Scholar
Anions,Mx4rpimUiuqPQdaJL4eopsni5w,Anion
Ions,Mx4rwPuuOZwpEbGdrcN5Y29ycA,Ion
Planets,Mx4rvVjRL5wpEbGdrcN5Y29ycA,Planet,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rvVjReJwpEbGdrcN5Y29ycA,AstronomicalObject
Carbonates,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Bases,Mx4rvVqBv5wpEbGdrcN5Y29ycA,MilitaryBase-Grounds,Mx4rvViHP5wpEbGdrcN5Y29ycA,Base-Support,Mx8Ngh4rvfvXM5wpEbGdrcN5Y29ycB4rv1T7_pwpEbGdrcN5Y29ycA,"[:EquipmentTypeForStructuredActivityFn, :""Baseball-TheGame""]",Mx4rvVid6ZwpEbGdrcN5Y29ycA,PhysicalPartOfObject,Mx4rpKb4HskwEdmAAAACs6hRjg,Region,Mx4rvVj1_pwpEbGdrcN5Y29ycA,OrganizationPolicy,Mx4rcAmbiMb8EdmAAAACs6hRjg,Concept,Mx4rvViHDJwpEbGdrcN5Y29ycA,Pedestal,Mx4rv986zZwpEbGdrcN5Y29ycA,Nucleotide,Mx4rEcLG1ArWEdaAAABQ2sS97g,ChemicallyBasicSubstance,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity,Mx4rvViAzZwpEbGdrcN5Y29ycA,Relation,Mx4rvxwC-ZwpEbGdrcN5Y29ycA,Number-General,Mx4rvVjTtJwpEbGdrcN5Y29ycA,Place,Mx4rvV7MhJwpEbGdrcN5Y29ycA,TerroristGroup,Mx4rvVjkrpwpEbGdrcN5Y29ycA,LexicalWord,Mx4rk6IcLLvMEdmAAAACs6hRjg,StorageOfSomethingForFutureUse,Mx4rvVjWc5wpEbGdrcN5Y29ycA,BottomSide,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice
Museums,Mx4rvViEOJwpEbGdrcN5Y29ycA,Museum-Organization
Basketball teams,Mx4rvVinB5wpEbGdrcN5Y29ycA,BasketballTeam
Minor planets,Mx4rvVjB1JwpEbGdrcN5Y29ycA,Asteroid
Comics,Mx4rvVjjEJwpEbGdrcN5Y29ycA,Artist-Performer
Comets,Mx4rvViVppwpEbGdrcN5Y29ycA,Comet
Comic strips,Mx4rvW1cLpwpEbGdrcN5Y29ycA,Cartoon-Still
Astronomers,Mx4rvVj_A5wpEbGdrcN5Y29ycA,Astronomer
Alkenes,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Polymers,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Woodwind instruments,Mx4rvVjvh5wpEbGdrcN5Y29ycA,WoodwindInstrument
Government agencies,Mx4rv8Cq9pwpEbGdrcN5Y29ycA,GovernmentAgency
Libraries,Mx4rvVjp7pwpEbGdrcN5Y29ycA,LibraryRoom,Mx4rvVjmoJwpEbGdrcN5Y29ycA,Group,Mx4rv51bpZwpEbGdrcN5Y29ycA,Facility-Construct,Mx4rv_8Sr5wpEbGdrcN5Y29ycA,ComputerProgramLibrary,Mx4rvVigNpwpEbGdrcN5Y29ycA,HumanOccupationConstruct
Parties,Mx4rvVj82pwpEbGdrcN5Y29ycA,PoliticalParty,Mx4rvViK8ZwpEbGdrcN5Y29ycA,Party-Celebration,Mx4rJVcwwLZqEdmFRAACs6hRjg,SocialGroup,Mx4rvVjrvpwpEbGdrcN5Y29ycA,SocialGathering,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Hobbies,Mx4rvVjgzpwpEbGdrcN5Y29ycA,RecreationalActivity,Mx4rvViE25wpEbGdrcN5Y29ycA,Toy,Mx4rvVjqbJwpEbGdrcN5Y29ycA,Falcon
Water sports,Mx4rvgH-XZwpEbGdrcN5Y29ycA,AthleticActivity
Chemical processes,Mx4rvVi255wpEbGdrcN5Y29ycA,SomethingExisting
Magazines,Mx4rwQ7-8pwpEbGdrcN5Y29ycA,MagazineSeries,Mx4rvViXeJwpEbGdrcN5Y29ycA,MagazineCopy,Mx4rvViKZJwpEbGdrcN5Y29ycA,PublishingCompany,Mx4rvVjVgZwpEbGdrcN5Y29ycA,MechanicalDevice,Mx4rvVjO1ZwpEbGdrcN5Y29ycA,StorageConstruct,Mx4rvVoXiJwpEbGdrcN5Y29ycA,MagazineForBullets
Islands,Mx4rvVi7OZwpEbGdrcN5Y29ycA,Island,Mx4rvVjTtJwpEbGdrcN5Y29ycA,Place
